"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"2826",229334,1.85392453904704,-7.28915241448148,"2",2,15,6375,2016-02-25,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.5,0.5,"2016","02","15"
"2827",229334,1.85392453904704,-7.28915241448148,"2",2,16,3125,2016-03-15,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.333333333333333,0.333333333333333,"2016","03","16"
"2828",229334,1.85392453904704,-7.28915241448148,"2",2,17,3207.5,2016-03-21,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.25,0,0.25,"2016","03","17"
"2829",229334,1.85392453904704,-7.28915241448148,"2",2,18,4875,2016-03-29,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.25,0,0.25,"2016","03","18"
"2830",229334,1.85392453904704,-7.28915241448148,"2",2,48,1625,2016-10-25,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","10","48"
"2831",229334,1.85392453904704,-7.28915241448148,"2",2,10,5500,2016-02-02,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.5,0,0.5,"2016","02","10"
"2832",229334,1.85392453904704,-7.28915241448148,"2",2,11,4875,2016-02-08,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.333333333333333,0,0.333333333333333,"2016","02","11"
"2833",229334,1.85392453904704,-7.28915241448148,"2",2,12,3562.5,2016-02-15,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.25,0.25,"2016","02","12"
"2834",229334,1.85392453904704,-7.28915241448148,"2",2,13,4937.5,2016-02-22,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.333333333333333,0,0.333333333333333,"2016","02","13"
"2835",229334,1.85392453904704,-7.28915241448148,"2",2,14,3937.5,2016-03-01,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.25,0,0.25,"2016","03","14"
"2836",229342,-6.51375499150486,-8.2615256356943,"3",3,42,3333.33333333333,2016-09-12,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","09","42"
"2837",229342,-6.51375499150486,-8.2615256356943,"3",3,43,5000,2016-09-07,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","09","43"
"2838",229342,-6.51375499150486,-8.2615256356943,"3",3,40,1666.66666666667,2016-07-30,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","07","40"
"2839",229342,-6.51375499150486,-8.2615256356943,"3",3,41,4000,2016-08-10,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","08","41"
"2840",229342,-6.51375499150486,-8.2615256356943,"3",3,35,8000,2016-07-25,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0.5,0.5,"2016","07","35"
"2841",229342,-6.51375499150486,-8.2615256356943,"3",3,36,2500,2016-07-31,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","07","36"
"2842",229342,-6.51375499150486,-8.2615256356943,"3",3,37,4833.33333333333,2016-08-09,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","08","37"
"2843",229342,-6.51375499150486,-8.2615256356943,"3",3,39,1666.66666666667,2016-08-10,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","08","39"
"2844",229342,-6.51375499150486,-8.2615256356943,"3",3,45,4000,2016-09-12,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","09","45"
"2845",229342,-6.51375499150486,-8.2615256356943,"3",3,44,6475,2016-09-07,1,3,"1",42,"2","4","3","0","nonearning","0","1","1",0.666666666666667,1,1,0,0,0,"2016","09","44"
"2846",229344,2.86837452614582,-3.90528360411641,"2",2,21,5,2016-04-19,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","04","21"
"2847",229344,2.86837452614582,-3.90528360411641,"2",2,25,5,2016-05-15,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","05","25"
"2848",229344,2.86837452614582,-3.90528360411641,"2",2,20,5,2016-04-05,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","04","20"
"2849",229344,2.86837452614582,-3.90528360411641,"2",2,11,5,2016-02-08,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","02","11"
"2850",229344,2.86837452614582,-3.90528360411641,"2",2,12,5,2016-02-15,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","02","12"
"2851",229344,2.86837452614582,-3.90528360411641,"2",2,13,3885,2016-02-22,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","02","13"
"2852",229344,2.86837452614582,-3.90528360411641,"2",2,14,5,2016-03-01,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","03","14"
"2853",229344,2.86837452614582,-3.90528360411641,"2",2,15,5,2016-02-25,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","02","15"
"2854",229344,2.86837452614582,-3.90528360411641,"2",2,16,5,2016-03-15,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","03","16"
"2855",229344,2.86837452614582,-3.90528360411641,"2",2,17,5,2016-03-21,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","03","17"
"2856",229344,2.86837452614582,-3.90528360411641,"2",2,19,5,2016-04-04,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","04","19"
"2857",229344,2.86837452614582,-3.90528360411641,"2",2,28,5,2016-06-07,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","06","28"
"2858",229344,2.86837452614582,-3.90528360411641,"2",2,29,5,2016-06-13,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","06","29"
"2859",229344,2.86837452614582,-3.90528360411641,"2",2,3,8608,2015-12-15,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0.166666666666667,0.166666666666667,"2015","12","3"
"2860",229344,2.86837452614582,-3.90528360411641,"2",2,27,5.04,2016-05-28,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","05","27"
"2861",229344,2.86837452614582,-3.90528360411641,"2",2,49,5,2016-11-01,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","11","49"
"2862",229344,2.86837452614582,-3.90528360411641,"2",2,5,2.2,2015-12-01,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2015","12","5"
"2863",229344,2.86837452614582,-3.90528360411641,"2",2,6,6,2016-01-05,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","01","6"
"2864",229344,2.86837452614582,-3.90528360411641,"2",2,30,5,2016-06-21,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","06","30"
"2865",229344,2.86837452614582,-3.90528360411641,"2",2,8,10,2016-01-18,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","01","8"
"2866",229344,2.86837452614582,-3.90528360411641,"2",2,7,5,2016-01-11,0,5,"0",26,"1","4","3","0","farming","1","1","1",0.6,0.6,0.8,0,0,0,"2016","01","7"
"2867",229345,7.78680511498479,7.25258799962603,"1",1,7,312.5,2016-01-11,1,8,"0",26,"2","1","2","0","trader","1","1","1",0.25,0.25,0.5,1,0,1,"2016","01","7"
"2868",229345,7.78680511498479,7.25258799962603,"1",1,9,312.5,2016-01-25,1,8,"0",26,"2","1","2","0","trader","1","1","1",0.25,0.25,0.5,1,0,1,"2016","01","9"
"2869",229345,7.78680511498479,7.25258799962603,"1",1,13,687.5,2016-02-22,1,8,"0",26,"2","1","2","0","trader","1","1","1",0.25,0.25,0.5,0,0,0,"2016","02","13"
"2870",230348,-5.07417588424992,-8.90246940891547,"2",2,10,916.666666666667,2016-02-02,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","02","10"
"2871",230348,-5.07417588424992,-8.90246940891547,"2",2,11,958.333333333333,2016-02-08,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","02","11"
"2872",230348,-5.07417588424992,-8.90246940891547,"2",2,12,3862.5,2016-02-15,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","02","12"
"2873",230348,-5.07417588424992,-8.90246940891547,"2",2,13,3583.33333333333,2016-02-22,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.25,0.25,"2016","02","13"
"2874",230348,-5.07417588424992,-8.90246940891547,"2",2,14,231.666666666667,2016-03-01,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.5,0.5,"2016","03","14"
"2875",230348,-5.07417588424992,-8.90246940891547,"2",2,15,2033.33333333333,2016-02-25,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.2,0,0.2,"2016","02","15"
"2876",230348,-5.07417588424992,-8.90246940891547,"2",2,16,1733.33333333333,2016-03-15,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.25,0,0.25,"2016","03","16"
"2877",230348,-5.07417588424992,-8.90246940891547,"2",2,17,1000,2016-03-21,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","03","17"
"2878",230348,-5.07417588424992,-8.90246940891547,"2",2,18,1333.33333333333,2016-03-29,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","03","18"
"2879",230348,-5.07417588424992,-8.90246940891547,"2",2,19,2333.33333333333,2016-04-04,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","04","19"
"2880",230348,-5.07417588424992,-8.90246940891547,"2",2,20,600,2016-04-05,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","04","20"
"2881",230348,-5.07417588424992,-8.90246940891547,"2",2,21,375,2016-04-19,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.5,0.5,1,"2016","04","21"
"2882",230348,-5.07417588424992,-8.90246940891547,"2",2,22,1000,2016-04-26,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.5,0.5,"2016","04","22"
"2883",230348,-5.07417588424992,-8.90246940891547,"2",2,23,833.333333333333,2016-05-01,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.5,0,0.5,"2016","05","23"
"2884",230348,-5.07417588424992,-8.90246940891547,"2",2,24,916.666666666667,2016-05-07,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0,0,"2016","05","24"
"2885",230348,-5.07417588424992,-8.90246940891547,"2",2,25,1166.66666666667,2016-05-15,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","05","25"
"2886",230348,-5.07417588424992,-8.90246940891547,"2",2,26,166.666666666667,2016-05-21,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","05","26"
"2887",230348,-5.07417588424992,-8.90246940891547,"2",2,27,166.666666666667,2016-05-28,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","05","27"
"2888",230348,-5.07417588424992,-8.90246940891547,"2",2,28,250,2016-06-07,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","06","28"
"2889",230348,-5.07417588424992,-8.90246940891547,"2",2,29,583.333333333333,2016-06-13,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.5,0.5,"2016","06","29"
"2890",230348,-5.07417588424992,-8.90246940891547,"2",2,3,1133.33333333333,2015-12-15,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0,0,"2015","12","3"
"2891",230348,-5.07417588424992,-8.90246940891547,"2",2,30,458.333333333333,2016-06-21,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.5,0.5,"2016","06","30"
"2892",230348,-5.07417588424992,-8.90246940891547,"2",2,31,166.666666666667,2016-06-27,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0,0,"2016","06","31"
"2893",230348,-5.07417588424992,-8.90246940891547,"2",2,32,2000,2016-07-04,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","07","32"
"2894",230348,-5.07417588424992,-8.90246940891547,"2",2,33,1000,2016-06-02,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","06","33"
"2895",230348,-5.07417588424992,-8.90246940891547,"2",2,34,166.666666666667,2016-07-18,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","07","34"
"2896",230348,-5.07417588424992,-8.90246940891547,"2",2,35,416.666666666667,2016-07-25,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0,0,"2016","07","35"
"2897",230348,-5.07417588424992,-8.90246940891547,"2",2,36,666.666666666667,2016-07-31,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,1,0,1,"2016","07","36"
"2898",230348,-5.07417588424992,-8.90246940891547,"2",2,37,166.666666666667,2016-08-09,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","08","37"
"2899",230348,-5.07417588424992,-8.90246940891547,"2",2,38,333.333333333333,2016-08-16,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","08","38"
"2900",230348,-5.07417588424992,-8.90246940891547,"2",2,39,833.333333333333,2016-08-10,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,1,0,1,"2016","08","39"
"2901",230348,-5.07417588424992,-8.90246940891547,"2",2,4,4333.33333333333,2015-12-08,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.25,0.5,0.75,"2015","12","4"
"2902",230348,-5.07417588424992,-8.90246940891547,"2",2,40,3237.5,2016-07-30,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,1,0,1,"2016","07","40"
"2903",230348,-5.07417588424992,-8.90246940891547,"2",2,41,2000,2016-08-10,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","08","41"
"2904",230348,-5.07417588424992,-8.90246940891547,"2",2,42,3237.5,2016-09-12,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","09","42"
"2905",230348,-5.07417588424992,-8.90246940891547,"2",2,43,2000,2016-09-07,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","09","43"
"2906",230348,-5.07417588424992,-8.90246940891547,"2",2,44,333.333333333333,2016-09-07,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","09","44"
"2907",230348,-5.07417588424992,-8.90246940891547,"2",2,45,500,2016-09-12,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0,0,"2016","09","45"
"2908",230348,-5.07417588424992,-8.90246940891547,"2",2,46,333.333333333333,2016-09-12,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","09","46"
"2909",230348,-5.07417588424992,-8.90246940891547,"2",2,47,333.333333333333,2016-09-12,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","09","47"
"2910",230348,-5.07417588424992,-8.90246940891547,"2",2,48,333.333333333333,2016-10-25,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","10","48"
"2911",230348,-5.07417588424992,-8.90246940891547,"2",2,49,333.333333333333,2016-11-01,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","11","49"
"2912",230348,-5.07417588424992,-8.90246940891547,"2",2,5,1366.66666666667,2015-12-01,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.142857142857143,0.142857142857143,"2015","12","5"
"2913",230348,-5.07417588424992,-8.90246940891547,"2",2,50,333.333333333333,2016-11-01,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,1,1,"2016","11","50"
"2914",230348,-5.07417588424992,-8.90246940891547,"2",2,7,2166.66666666667,2016-01-11,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.5,0,0.5,"2016","01","7"
"2915",230348,-5.07417588424992,-8.90246940891547,"2",2,8,4500,2016-01-18,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0.2,0,0.2,"2016","01","8"
"2916",230348,-5.07417588424992,-8.90246940891547,"2",2,9,4500,2016-01-25,4,6,"1",16,"1","4","3","0","nonearning","0","1","1",0.166666666666667,0.833333333333333,0.833333333333333,0,0.5,0.5,"2016","01","9"
"2917",230353,-3.40102554585821,1.82314952535652,"1",1,10,6481.25,2016-02-02,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0,0,0,"2016","02","10"
"2918",230353,-3.40102554585821,1.82314952535652,"1",1,12,5325,2016-02-15,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0.142857142857143,0,0.142857142857143,"2016","02","12"
"2919",230353,-3.40102554585821,1.82314952535652,"1",1,13,575,2016-02-22,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0,0.333333333333333,0.333333333333333,"2016","02","13"
"2920",230353,-3.40102554585821,1.82314952535652,"1",1,16,1250,2016-03-15,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0.5,0,0.5,"2016","03","16"
"2921",230353,-3.40102554585821,1.82314952535652,"1",1,17,1550,2016-03-21,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0.333333333333333,0,0.333333333333333,"2016","03","17"
"2922",230353,-3.40102554585821,1.82314952535652,"1",1,18,2250,2016-03-29,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0,0,0,"2016","03","18"
"2923",230353,-3.40102554585821,1.82314952535652,"1",1,19,1325,2016-04-04,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0.333333333333333,0,0.333333333333333,"2016","04","19"
"2924",230353,-3.40102554585821,1.82314952535652,"1",1,20,1465,2016-04-05,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0,0,0,"2016","04","20"
"2925",230353,-3.40102554585821,1.82314952535652,"1",1,21,1675,2016-04-19,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0.2,0,0.2,"2016","04","21"
"2926",230353,-3.40102554585821,1.82314952535652,"1",1,22,2650,2016-04-26,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0.285714285714286,0,0.285714285714286,"2016","04","22"
"2927",230353,-3.40102554585821,1.82314952535652,"1",1,32,2575,2016-07-04,2,4,"0",38,"2","4","2","0","farming","1","0","0",0.25,0.25,0,0,0,0,"2016","07","32"
"2928",231362,4.1892534037707,-9.25813424267373,"2",2,10,12,2016-02-02,1,4,"0",16,"1","4","2","1","farming","1","1","1",0.75,0.75,0.5,0,0,0,"2016","02","10"
"2929",231362,4.1892534037707,-9.25813424267373,"2",2,11,7,2016-02-08,1,4,"0",16,"1","4","2","1","farming","1","1","1",0.75,0.75,0.5,0,0,0,"2016","02","11"
"2930",232372,2.13837685224108,-12.454545966419,"2",2,15,3000,2016-02-25,0,3,"0",26,"1","4","3","1","nonearning","1","1","1",1,1,1,0,0.5,0.5,"2016","02","15"
"2931",232372,2.13837685224108,-12.454545966419,"2",2,17,10666.6666666667,2016-03-21,0,3,"0",26,"1","4","3","1","nonearning","1","1","1",1,1,1,0.25,0,0.25,"2016","03","17"
"2932",232372,2.13837685224108,-12.454545966419,"2",2,28,5666.66666666667,2016-06-07,0,3,"0",26,"1","4","3","1","nonearning","1","1","1",1,1,1,0,0,0,"2016","06","28"
"2933",232372,2.13837685224108,-12.454545966419,"2",2,29,6475,2016-06-13,0,3,"0",26,"1","4","3","1","nonearning","1","1","1",1,1,1,0,0,0,"2016","06","29"
"2934",233383,-10.3651289598372,-4.75242399342501,"3",3,11,3074,2016-02-08,1,5,"0",38,"2","4","2","0","self","0","1","1",0.2,0.4,0.8,0,0,0,"2016","02","11"
"2935",233383,-10.3651289598372,-4.75242399342501,"3",3,12,4380,2016-02-15,1,5,"0",38,"2","4","2","0","self","0","1","1",0.2,0.4,0.8,0,0,0,"2016","02","12"
